status,name,scope_calls,scope_calls Δ,scope_calls Δ%,instructions,instructions Δ,instructions Δ%,heap_increase,heap_increase Δ,heap_increase Δ%,stable_memory_increase,stable_memory_increase Δ,stable_memory_increase Δ%
,btreemap_v2_remove_u64_u64,,,,612365812,-12088248,-1.94%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_u64_vec8,,,,596864259,-11808328,-1.94%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec8_u64,,,,768226679,12423233,1.64%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_1024_128,,,,4442411298,-591659480,-11.75%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_128_128,,,,1419451888,-40310138,-2.76%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_16_128,,,,926959671,12872657,1.41%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_256_128,,,,2218247226,-105270371,-4.53%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_1024,,,,1693369363,9358219,0.56%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_128,,,,1039023874,21569498,2.12%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_16,,,,885753202,45104617,5.37%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_256,,,,1244959916,8348939,0.68%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_32,,,,879000014,31820818,3.76%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_4,,,,875841943,30095396,3.56%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_512,,,,1402127537,836869,0.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_64,,,,981819349,51795506,5.57%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_8,,,,869697893,30343950,3.62%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_4_128,,,,668639445,15099469,2.31%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_512_128,,,,3050432564,-225818564,-6.89%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_64_128,,,,1191118692,5362943,0.45%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_8_128,,,,831170271,5505155,0.67%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_1k_0b,,,,1456524,-37333,-2.50%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_1k_10kib,,,,56819347,-284786,-0.50%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_20_10mib,,,,1103714524,-626451,-0.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_rev_1k_0b,,,,1457032,-38964,-2.60%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_rev_1k_10kib,,,,56796287,-285483,-0.50%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_rev_20_10mib,,,,1103714083,-626474,-0.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_1k_0b,,,,1193504,247022,26.10%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_1k_10kib,,,,2603078,209295,8.74%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_20_10mib,,,,18470078,-616637,-3.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_rev_1k_0b,,,,1193326,229607,23.83%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_rev_1k_10kib,,,,2581338,191657,8.02%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_rev_20_10mib,,,,18470064,-616986,-3.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_1k_0b,,,,1433862,-57393,-3.85%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_1k_10kib,,,,56796685,-304846,-0.53%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_20_10mib,,,,1103714074,-626851,-0.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_rev_1k_0b,,,,1435034,-58360,-3.91%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_rev_1k_10kib,,,,56774289,-304879,-0.53%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_rev_20_10mib,,,,1103713645,-626862,-0.06%,0,0,0.00%,0,0,0.00%
