status,name,scope_calls,scope_calls Δ,scope_calls Δ%,instructions,instructions Δ,instructions Δ%,heap_increase,heap_increase Δ,heap_increase Δ%,stable_memory_increase,stable_memory_increase Δ,stable_memory_increase Δ%
,btreemap_v2_remove_u64_vec8,,,,607723742,-948848,-0.16%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec8_u64,,,,767234534,11431085,1.51%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_1024_128,,,,4558379140,-475691641,-9.45%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_128_128,,,,1461644797,1882768,0.13%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_16_128,,,,929203210,15116193,1.65%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_256_128,,,,2290550763,-32966837,-1.42%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_1024,,,,1731794144,47782997,2.84%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_128,,,,1068597447,51143068,5.03%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_16,,,,891430301,50781713,6.04%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_256,,,,1279143186,42532206,3.44%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_32,,,,898891404,51712205,6.10%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_4,,,,897965959,52219409,6.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_512,,,,1444031757,42741086,3.05%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_64,,,,979418210,49394364,5.31%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_8,,,,892017159,52663213,6.27%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_4_128,,,,669124228,15584249,2.38%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_512_128,,,,3127449184,-148801947,-4.54%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_64_128,,,,1188831362,3075610,0.26%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_8_128,,,,837953419,12288300,1.49%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_1k_0b,,,,1539251,45391,3.04%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_1k_10kib,,,,57053253,-50883,-0.09%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_20_10mib,,,,1103719341,-621637,-0.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_rev_1k_0b,,,,1540246,44247,2.96%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_rev_1k_10kib,,,,57034272,-47501,-0.08%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_rev_20_10mib,,,,1103718906,-621654,-0.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_1k_0b,,,,1179999,233514,24.67%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_1k_10kib,,,,2586986,193200,8.07%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_20_10mib,,,,18469915,-616803,-3.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_rev_1k_0b,,,,1179914,216192,22.43%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_rev_1k_10kib,,,,2568041,178357,7.46%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_rev_20_10mib,,,,18469901,-617152,-3.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_1k_0b,,,,1515589,24331,1.63%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_1k_10kib,,,,57029591,-71943,-0.13%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_20_10mib,,,,1103718871,-622057,-0.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_rev_1k_0b,,,,1517248,23851,1.60%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_rev_1k_10kib,,,,57011274,-67897,-0.12%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_rev_20_10mib,,,,1103718448,-622062,-0.06%,0,0,0.00%,0,0,0.00%
