status	name	instructions	instructions %	heap_increase	heap_increase %	stable_memory_increase	stable_memory_increase %
	btreemap_v2_scan_keys_1k_0b	1646692	73.66%	0		0	
	btreemap_v2_scan_keys_1k_10kib	3053417	29.28%	0		0	
	btreemap_v2_scan_keys_20_10mib	18479257	0.07%	0		0	
	btreemap_v2_scan_keys_rev_1k_0b	1647441	70.61%	0		0	
	btreemap_v2_scan_keys_rev_1k_10kib	3035323	28.73%	0		0	
	btreemap_v2_scan_keys_rev_20_10mib	18479261	0.07%	0		0	
	btreemap_v2_scan_values_1k_0b	2017444	35.31%	0		0	
	btreemap_v2_scan_values_1k_10kib	57533242	0.82%	0		0	
	btreemap_v2_scan_values_20_10mib	1103727903	0.00%	0		0	
	btreemap_v2_scan_values_rev_1k_0b	2019543	35.24%	0		0	
	btreemap_v2_scan_values_rev_1k_10kib	57504693	0.81%	0		0	
	btreemap_v2_scan_values_rev_20_10mib	1103727760	0.00%	0		0	
	memory_manager_baseline	1176576907	0.00%	0		8000	0.00%
	memory_manager_grow	346601964	0.00%	2	0.00%	32000	0.00%
	memory_manager_overhead	1181961735	0.00%	0		8320	0.00%
	vec_get_blob_128	19156662	0.00%	0		0	
	vec_get_blob_16	6375946	0.00%	0		0	
	vec_get_blob_32	7093505	0.00%	0		0	
	vec_get_blob_4	4824327	0.00%	0		0	
	vec_get_blob_4_mem_manager	7191677	0.00%	0		0	
	vec_get_blob_64	11260944	0.00%	0		0	
	vec_get_blob_64_mem_manager	13581092	0.00%	0		0	
	vec_get_blob_8	5723201	0.00%	0		0	
	vec_get_u64	5270306	0.00%	0		0	
	vec_insert_blob_128	4151425	0.00%	0		19	0.00%
	vec_insert_blob_16	3316228	0.00%	0		2	0.00%
	vec_insert_blob_32	3435468	0.00%	0		5	0.00%
	vec_insert_blob_4	3227469	0.00%	0		0	
	vec_insert_blob_64	3675805	0.00%	0		9	0.00%
	vec_insert_blob_8	3256890	0.00%	0		1	0.00%
	vec_insert_u64	5869520	0.00%	0		1	0.00%
