status,name,instructions,instructions Δ,instructions Δ%,heap_increase,heap_increase Δ,heap_increase Δ%,stable_memory_increase,stable_memory_increase Δ,stable_memory_increase Δ%
,btreemap_v2_remove_vec_32_64,979473079,55821683,+6.04%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_8,890819873,57513223,+6.90%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_4_128,687282319,37625067,+5.79%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_512_128,3130403453,-136253485,-4.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_64_128,1192475703,13710336,+1.16%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_8_128,877067292,57022199,+6.95%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_1k_0b,1981104,487646,+32.65%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_1k_10kib,57549224,479267,+0.84%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_20_10mib,1103729363,9664,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_rev_1k_0b,1981815,486218,+32.51%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_rev_1k_10kib,57530291,482697,+0.85%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_rev_20_10mib,1103728938,9657,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_1k_0b,1551166,605083,+63.96%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_1k_10kib,2958502,598895,+25.38%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_20_10mib,18477478,12039,+0.07%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_rev_1k_0b,1552873,589553,+61.20%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_rev_1k_10kib,2941017,585512,+24.86%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_rev_20_10mib,18477506,11732,+0.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_1k_0b,1941502,450646,+30.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_1k_10kib,57509622,442267,+0.77%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_20_10mib,1103728573,8924,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_rev_1k_0b,1942213,449218,+30.09%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_rev_1k_10kib,57490689,445697,+0.78%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_rev_20_10mib,1103728148,8917,0.00%,0,0,0.00%,0,0,0.00%
,memory_manager_baseline,1176577076,0,0.00%,0,0,0.00%,8000,0,0.00%
,memory_manager_grow,346537961,0,0.00%,2,0,0.00%,32000,0,0.00%
,memory_manager_overhead,1181962837,0,0.00%,0,0,0.00%,8320,0,0.00%
,vec_get_blob_128,19246658,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_16,6345942,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_32,7063501,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_4,4804323,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_4_mem_manager,7171673,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_64,11310940,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_64_mem_manager,13651088,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_8,5620865,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_u64,5270302,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_insert_blob_128,4131421,0,0.00%,0,0,0.00%,19,0,0.00%
,vec_insert_blob_16,3296224,0,0.00%,0,0,0.00%,2,0,0.00%
,vec_insert_blob_32,3415464,0,0.00%,0,0,0.00%,5,0,0.00%
,vec_insert_blob_4,3207465,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_insert_blob_64,3655801,0,0.00%,0,0,0.00%,9,0,0.00%
,vec_insert_blob_8,3236886,0,0.00%,0,0,0.00%,1,0,0.00%
,vec_insert_u64,5859516,0,0.00%,0,0,0.00%,1,0,0.00%
