status,name,instructions,instructions Δ,instructions Δ%,heap_increase,heap_increase Δ,heap_increase Δ%,stable_memory_increase,stable_memory_increase Δ,stable_memory_increase Δ%
,btreemap_v2_scan_values_1k_0b,1490856,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_1k_10kib,57067355,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_20_10mib,1103719649,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_rev_1k_0b,1492995,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_rev_1k_10kib,57044992,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_rev_20_10mib,1103719231,0,0.00%,0,0,0.00%,0,0,0.00%
,memory_manager_baseline,1176577076,0,0.00%,0,0,0.00%,8000,0,0.00%
,memory_manager_grow,346537961,0,0.00%,2,0,0.00%,32000,0,0.00%
,memory_manager_overhead,1181962837,0,0.00%,0,0,0.00%,8320,0,0.00%
,vec_get_blob_128,19246658,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_16,6345942,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_32,7063501,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_4,4804323,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_4_mem_manager,7171673,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_64,11310940,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_64_mem_manager,13651088,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_8,5620865,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_u64,5270302,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_insert_blob_128,4131421,0,0.00%,0,0,0.00%,19,0,0.00%
,vec_insert_blob_16,3296224,0,0.00%,0,0,0.00%,2,0,0.00%
,vec_insert_blob_32,3415464,0,0.00%,0,0,0.00%,5,0,0.00%
,vec_insert_blob_4,3207465,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_insert_blob_64,3655801,0,0.00%,0,0,0.00%,9,0,0.00%
,vec_insert_blob_8,3236886,0,0.00%,0,0,0.00%,1,0,0.00%
,vec_insert_u64,5859516,0,0.00%,0,0,0.00%,1,0,0.00%
