status,name,instructions,instructions change %,heap_increase,heap_increase change %,stable_memory_increase,stable_memory_increase change %
,btreemap_v2_pop_last_u64_u64,743800192,5.57%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_u64_vec8,731910124,5.16%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_vec8_u64,708957905,-7.16%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_vec_1024_128,4313316700,-28.23%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_vec_128_128,1552648335,-15.13%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_vec_16_128,947358933,-6.45%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_vec_256_128,2129557691,-17.51%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_vec_32_1024,1698443491,-5.96%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_vec_32_128,1096848946,-8.90%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_vec_32_16,941209083,-8.46%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_vec_32_256,1226663580,-7.35%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_vec_32_32,936303418,-10.31%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_vec_32_4,934258686,-9.87%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_vec_32_512,1389566809,-6.75%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_vec_32_64,983167413,-9.35%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_vec_32_8,937711654,-9.69%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_vec_4_128,504246189,-4.60%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_vec_512_128,2873424953,-22.80%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_vec_64_128,1255974553,-11.26%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_vec_8_128,801484501,-6.05%,0,0.00%,0,0.00%
,btreemap_v2_range_count_1k_0b,20115,19.23%,0,0.00%,0,0.00%
,btreemap_v2_range_count_1k_10kib,2986687,22.39%,0,0.00%,0,0.00%
,btreemap_v2_range_count_20_10mib,20584404,0.06%,0,0.00%,0,0.00%
,btreemap_v2_range_key_sum_1k_0b,20531,17.96%,0,0.00%,0,0.00%
,btreemap_v2_range_key_sum_1k_10kib,57677193,0.74%,0,0.00%,0,0.00%
,btreemap_v2_range_key_sum_20_10mib,1105836590,0.00%,0,0.00%,0,0.00%
,btreemap_v2_range_value_sum_1k_0b,20545,17.95%,0,0.00%,0,0.00%
,btreemap_v2_range_value_sum_1k_10kib,57689189,0.74%,0,0.00%,0,0.00%
,btreemap_v2_range_value_sum_20_10mib,1105836826,0.00%,0,0.00%,0,0.00%
,btreemap_v2_remove_10mib_values,5561272860,-0.00%,0,0.00%,657,0.00%
,btreemap_v2_remove_blob8_u64,667900563,13.75%,0,0.00%,0,0.00%
,btreemap_v2_remove_blob_1024_128,6063706104,-6.34%,0,0.00%,0,0.00%
,btreemap_v2_remove_blob_128_128,1457463878,-0.59%,0,0.00%,0,0.00%
,btreemap_v2_remove_blob_16_128,757672413,11.42%,0,0.00%,0,0.00%
,btreemap_v2_remove_blob_256_128,2098091924,-4.42%,0,0.00%,0,0.00%
,btreemap_v2_remove_blob_32_1024,1036297823,7.29%,0,0.00%,0,0.00%
,btreemap_v2_remove_blob_32_128,801420541,9.62%,0,0.00%,0,0.00%
,btreemap_v2_remove_blob_32_16,755774413,9.98%,0,0.00%,0,0.00%
,btreemap_v2_remove_blob_32_256,837217335,9.30%,0,0.00%,0,0.00%
,btreemap_v2_remove_blob_32_32,765911420,10.05%,0,0.00%,0,0.00%
,btreemap_v2_remove_blob_32_4,750822623,10.53%,0,0.00%,0,0.00%
,btreemap_v2_remove_blob_32_512,911302025,8.76%,0,0.00%,0,0.00%
,btreemap_v2_remove_blob_32_64,793243985,10.17%,0,0.00%,0,0.00%
,btreemap_v2_remove_blob_32_8,749626337,10.25%,0,0.00%,0,0.00%
,btreemap_v2_remove_blob_4_128,522538214,14.72%,0,0.00%,0,0.00%
,btreemap_v2_remove_blob_512_128,3448674395,-4.22%,0,0.00%,0,0.00%
,btreemap_v2_remove_blob_64_128,947748278,-7.09%,0,0.00%,0,0.00%
,btreemap_v2_remove_blob_8_128,685714058,12.80%,0,0.00%,0,0.00%
,btreemap_v2_remove_u64_blob8,689441571,15.38%,0,0.00%,0,0.00%
,btreemap_v2_remove_u64_u64,712995636,15.17%,0,0.00%,0,0.00%
,btreemap_v2_remove_u64_vec8,695853424,15.31%,0,0.00%,0,0.00%
,btreemap_v2_remove_vec8_u64,804496668,7.21%,0,0.00%,0,0.00%
,btreemap_v2_remove_vec_1024_128,4560037620,-9.17%,0,0.00%,0,0.00%
,btreemap_v2_remove_vec_128_128,1473629560,1.56%,0,0.00%,0,0.00%
,btreemap_v2_remove_vec_16_128,971674171,7.06%,0,0.00%,0,0.00%
,btreemap_v2_remove_vec_256_128,2293167894,-0.87%,0,0.00%,0,0.00%
,btreemap_v2_remove_vec_32_1024,1732355221,3.55%,0,0.00%,0,0.00%
,btreemap_v2_remove_vec_32_128,1069927739,5.88%,0,0.00%,0,0.00%
,btreemap_v2_remove_vec_32_16,890477096,6.69%,0,0.00%,0,0.00%
,btreemap_v2_remove_vec_32_256,1280544115,4.23%,0,0.00%,0,0.00%
,btreemap_v2_remove_vec_32_32,897812266,6.74%,0,0.00%,0,0.00%
,btreemap_v2_remove_vec_32_4,896826883,6.81%,0,0.00%,0,0.00%
,btreemap_v2_remove_vec_32_512,1443936645,3.72%,0,0.00%,0,0.00%
,btreemap_v2_remove_vec_32_64,979473079,6.05%,0,0.00%,0,0.00%
,btreemap_v2_remove_vec_32_8,890819873,6.90%,0,0.00%,0,0.00%
,btreemap_v2_remove_vec_4_128,687282319,5.80%,0,0.00%,0,0.00%
,btreemap_v2_remove_vec_512_128,3130403453,-4.11%,0,0.00%,0,0.00%
,btreemap_v2_remove_vec_64_128,1192475703,1.20%,0,0.00%,0,0.00%
,btreemap_v2_remove_vec_8_128,877067292,6.97%,0,0.00%,0,0.00%
,btreemap_v2_scan_iter_1k_0b,1981104,32.65%,0,0.00%,0,0.00%
,btreemap_v2_scan_iter_1k_10kib,57549224,0.84%,0,0.00%,0,0.00%
,btreemap_v2_scan_iter_20_10mib,1103729363,0.00%,0,0.00%,0,0.00%
,btreemap_v2_scan_iter_rev_1k_0b,1981815,32.51%,0,0.00%,0,0.00%
,btreemap_v2_scan_iter_rev_1k_10kib,57530291,0.85%,0,0.00%,0,0.00%
,btreemap_v2_scan_iter_rev_20_10mib,1103728938,0.00%,0,0.00%,0,0.00%
,btreemap_v2_scan_keys_1k_0b,1551166,63.96%,0,0.00%,0,0.00%
,btreemap_v2_scan_keys_1k_10kib,2958502,25.38%,0,0.00%,0,0.00%
,btreemap_v2_scan_keys_20_10mib,18477478,0.07%,0,0.00%,0,0.00%
,btreemap_v2_scan_keys_rev_1k_0b,1552873,61.20%,0,0.00%,0,0.00%
,btreemap_v2_scan_keys_rev_1k_10kib,2941017,24.86%,0,0.00%,0,0.00%
,btreemap_v2_scan_keys_rev_20_10mib,18477506,0.06%,0,0.00%,0,0.00%
,btreemap_v2_scan_values_1k_0b,1941502,30.23%,0,0.00%,0,0.00%
,btreemap_v2_scan_values_1k_10kib,57509622,0.77%,0,0.00%,0,0.00%
,btreemap_v2_scan_values_20_10mib,1103728573,0.00%,0,0.00%,0,0.00%
,btreemap_v2_scan_values_rev_1k_0b,1942213,30.09%,0,0.00%,0,0.00%
,btreemap_v2_scan_values_rev_1k_10kib,57490689,0.78%,0,0.00%,0,0.00%
,btreemap_v2_scan_values_rev_20_10mib,1103728148,0.00%,0,0.00%,0,0.00%
,memory_manager_baseline,1176577076,0.00%,0,0.00%,8000,0.00%
,memory_manager_grow,346537961,0.00%,2,0.00%,32000,0.00%
,memory_manager_overhead,1181962837,0.00%,0,0.00%,8320,0.00%
,vec_get_blob_128,19246658,0.00%,0,0.00%,0,0.00%
,vec_get_blob_16,6345942,0.00%,0,0.00%,0,0.00%
,vec_get_blob_32,7063501,0.00%,0,0.00%,0,0.00%
,vec_get_blob_4,4804323,0.00%,0,0.00%,0,0.00%
,vec_get_blob_4_mem_manager,7171673,0.00%,0,0.00%,0,0.00%
,vec_get_blob_64,11310940,0.00%,0,0.00%,0,0.00%
,vec_get_blob_64_mem_manager,13651088,0.00%,0,0.00%,0,0.00%
,vec_get_blob_8,5620865,0.00%,0,0.00%,0,0.00%
,vec_get_u64,5270302,0.00%,0,0.00%,0,0.00%
,vec_insert_blob_128,4131421,0.00%,0,0.00%,19,0.00%
,vec_insert_blob_16,3296224,0.00%,0,0.00%,2,0.00%
,vec_insert_blob_32,3415464,0.00%,0,0.00%,5,0.00%
,vec_insert_blob_4,3207465,0.00%,0,0.00%,0,0.00%
,vec_insert_blob_64,3655801,0.00%,0,0.00%,9,0.00%
,vec_insert_blob_8,3236886,0.00%,0,0.00%,1,0.00%
,vec_insert_u64,5859516,0.00%,0,0.00%,1,0.00%
