status,name,instructions,instructions Δ,instructions Δ%,heap_increase,heap_increase Δ,heap_increase Δ%,stable_memory_increase,stable_memory_increase Δ,stable_memory_increase Δ%
new,btreemap_v2_mem_manager_insert_u64_blob512::node_load_v2,270511382,,,0,,,0,,
new,btreemap_v2_mem_manager_insert_u64_blob512::node_save_v2,269319281,,,0,,,0,,
,btreemap_v2_mem_manager_insert_u64_u64,642030550,81193988,14.48%,51,51,1.0E99,0,0,0.00%
new,btreemap_v2_mem_manager_insert_u64_u64::node_load_v2,272676890,,,0,,,0,,
new,btreemap_v2_mem_manager_insert_u64_u64::node_save_v2,211915857,,,0,,,0,,
,btreemap_v2_mem_manager_insert_u64_vec512,1004854360,104220029,11.57%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_mem_manager_insert_u64_vec512::node_load_v2,348035687,,,0,,,0,,
new,btreemap_v2_mem_manager_insert_u64_vec512::node_save_v2,446031481,,,0,,,0,,
,btreemap_v2_mem_manager_insert_vec512_u64,2397956550,159931582,7.15%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_mem_manager_insert_vec512_u64::node_load_v2,1418258170,,,0,,,0,,
new,btreemap_v2_mem_manager_insert_vec512_u64::node_save_v2,693784323,,,0,,,0,,
,btreemap_v2_mem_manager_remove_blob512_u64,3972754848,125215746,3.25%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_mem_manager_remove_blob512_u64::node_load_v2,2802777927,,,0,,,0,,
new,btreemap_v2_mem_manager_remove_blob512_u64::node_save_v2,423116341,,,0,,,0,,
,btreemap_v2_mem_manager_remove_u64_blob512,1064106692,116742496,12.32%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_mem_manager_remove_u64_blob512::node_load_v2,306115029,,,0,,,0,,
new,btreemap_v2_mem_manager_remove_u64_blob512::node_save_v2,474856514,,,0,,,0,,
,btreemap_v2_mem_manager_remove_u64_u64,918291128,110946748,13.74%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_mem_manager_remove_u64_u64::node_load_v2,310514792,,,0,,,0,,
new,btreemap_v2_mem_manager_remove_u64_u64::node_save_v2,388046476,,,0,,,0,,
,btreemap_v2_mem_manager_remove_u64_vec512,1418502078,133077206,10.35%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_mem_manager_remove_u64_vec512::node_load_v2,393285892,,,0,,,0,,
new,btreemap_v2_mem_manager_remove_u64_vec512::node_save_v2,752484054,,,0,,,0,,
,btreemap_v2_mem_manager_remove_vec512_u64,3474884241,162408579,4.90%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_mem_manager_remove_vec512_u64::node_load_v2,1571241111,,,0,,,0,,
new,btreemap_v2_mem_manager_remove_vec512_u64::node_save_v2,1238421181,,,0,,,0,,
,btreemap_v2_pop_first_blob8_u64,715052899,106740489,17.55%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_blob8_u64::node_load_v2,341610476,,,0,,,0,,
new,btreemap_v2_pop_first_blob8_u64::node_save_v2,161817645,,,0,,,0,,
,btreemap_v2_pop_first_blob_1024_128,9584329021,186140554,1.98%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_blob_1024_128::node_load_v2,7895203677,,,0,,,0,,
new,btreemap_v2_pop_first_blob_1024_128::node_save_v2,298391648,,,0,,,0,,
,btreemap_v2_pop_first_blob_128_128,2146173917,138758549,6.91%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_blob_128_128::node_load_v2,1492427437,,,0,,,0,,
new,btreemap_v2_pop_first_blob_128_128::node_save_v2,223985235,,,0,,,0,,
,btreemap_v2_pop_first_blob_16_128,878787257,121368284,16.02%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_blob_16_128::node_load_v2,414664548,,,0,,,0,,
new,btreemap_v2_pop_first_blob_16_128::node_save_v2,195303077,,,0,,,0,,
,btreemap_v2_pop_first_blob_256_128,3227863790,134078588,4.33%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_blob_256_128::node_load_v2,2430225205,,,0,,,0,,
new,btreemap_v2_pop_first_blob_256_128::node_save_v2,236379112,,,0,,,0,,
,btreemap_v2_pop_first_blob_32_1024,1282487207,150033693,13.25%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_blob_32_1024::node_load_v2,495670466,,,0,,,0,,
new,btreemap_v2_pop_first_blob_32_1024::node_save_v2,338312203,,,0,,,0,,
,btreemap_v2_pop_first_blob_32_128,1017421187,141049521,16.09%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_blob_32_128::node_load_v2,499820011,,,0,,,0,,
new,btreemap_v2_pop_first_blob_32_128::node_save_v2,211698113,,,0,,,0,,
,btreemap_v2_pop_first_blob_32_16,967598113,147682533,18.01%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_first_blob_32_16::node_load_v2,494381403,,,0,,,0,,
new,btreemap_v2_pop_first_blob_32_16::node_save_v2,192579867,,,0,,,0,,
,btreemap_v2_pop_first_blob_32_256,1045248494,137744687,15.18%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_blob_32_256::node_load_v2,492219461,,,0,,,0,,
new,btreemap_v2_pop_first_blob_32_256::node_save_v2,229079661,,,0,,,0,,
,btreemap_v2_pop_first_blob_32_32,976295686,144667670,17.40%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_first_blob_32_32::node_load_v2,496905216,,,0,,,0,,
new,btreemap_v2_pop_first_blob_32_32::node_save_v2,195314315,,,0,,,0,,
,btreemap_v2_pop_first_blob_32_4,947100734,145010394,18.08%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_first_blob_32_4::node_load_v2,492389933,,,0,,,0,,
new,btreemap_v2_pop_first_blob_32_4::node_save_v2,188416842,,,0,,,0,,
,btreemap_v2_pop_first_blob_32_512,1119630301,146364643,15.04%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_blob_32_512::node_load_v2,486656024,,,0,,,0,,
new,btreemap_v2_pop_first_blob_32_512::node_save_v2,267033271,,,0,,,0,,
,btreemap_v2_pop_first_blob_32_64,982665047,143971801,17.17%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_first_blob_32_64::node_load_v2,490604346,,,0,,,0,,
new,btreemap_v2_pop_first_blob_32_64::node_save_v2,199863131,,,0,,,0,,
,btreemap_v2_pop_first_blob_32_8,965147358,146683562,17.92%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_first_blob_32_8::node_load_v2,495575398,,,0,,,0,,
new,btreemap_v2_pop_first_blob_32_8::node_save_v2,193798844,,,0,,,0,,
,btreemap_v2_pop_first_blob_4_128,437173981,65188670,17.52%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_blob_4_128::node_load_v2,185941633,,,0,,,0,,
new,btreemap_v2_pop_first_blob_4_128::node_save_v2,111736264,,,0,,,0,,
,btreemap_v2_pop_first_blob_512_128,5330751696,158486744,3.06%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_blob_512_128::node_load_v2,4261841961,,,0,,,0,,
new,btreemap_v2_pop_first_blob_512_128::node_save_v2,256334319,,,0,,,0,,
,btreemap_v2_pop_first_blob_64_128,1471203383,142323575,10.71%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_blob_64_128::node_load_v2,894595133,,,0,,,0,,
new,btreemap_v2_pop_first_blob_64_128::node_save_v2,217635694,,,0,,,0,,
,btreemap_v2_pop_first_blob_8_128,714589579,103182479,16.88%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_blob_8_128::node_load_v2,321840978,,,0,,,0,,
new,btreemap_v2_pop_first_blob_8_128::node_save_v2,167270333,,,0,,,0,,
,btreemap_v2_pop_first_u64_blob8,844061399,138809669,19.68%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_first_u64_blob8::node_load_v2,366573119,,,0,,,0,,
new,btreemap_v2_pop_first_u64_blob8::node_save_v2,229352459,,,0,,,0,,
,btreemap_v2_pop_first_u64_u64,857365232,140008536,19.52%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_first_u64_u64::node_load_v2,365335172,,,0,,,0,,
new,btreemap_v2_pop_first_u64_u64::node_save_v2,237123122,,,0,,,0,,
,btreemap_v2_pop_first_u64_vec8,848662584,139069373,19.60%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_first_u64_vec8::node_load_v2,363986609,,,0,,,0,,
new,btreemap_v2_pop_first_u64_vec8::node_save_v2,232350972,,,0,,,0,,
,btreemap_v2_pop_first_vec8_u64,889665037,107377947,13.73%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_vec8_u64::node_load_v2,379263087,,,0,,,0,,
new,btreemap_v2_pop_first_vec8_u64::node_save_v2,205578955,,,0,,,0,,
,btreemap_v2_pop_first_vec_1024_128,6015697298,251615481,4.37%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_vec_1024_128::node_load_v2,3816620771,,,0,,,0,,
new,btreemap_v2_pop_first_vec_1024_128::node_save_v2,1398698296,,,0,,,0,,
,btreemap_v2_pop_first_vec_128_128,1968891164,152469511,8.39%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_first_vec_128_128::node_load_v2,954844622,,,0,,,0,,
new,btreemap_v2_pop_first_vec_128_128::node_save_v2,506915689,,,0,,,0,,
,btreemap_v2_pop_first_vec_16_128,1153000278,128413943,12.53%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_vec_16_128::node_load_v2,473865652,,,0,,,0,,
new,btreemap_v2_pop_first_vec_16_128::node_save_v2,297311587,,,0,,,0,,
,btreemap_v2_pop_first_vec_256_128,2816282265,286565581,11.33%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_first_vec_256_128::node_load_v2,1527363797,,,0,,,0,,
new,btreemap_v2_pop_first_vec_256_128::node_save_v2,712727513,,,0,,,0,,
,btreemap_v2_pop_first_vec_32_1024,1962184548,150005100,8.28%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_vec_32_1024::node_load_v2,720596088,,,0,,,0,,
new,btreemap_v2_pop_first_vec_32_1024::node_save_v2,739339651,,,0,,,0,,
,btreemap_v2_pop_first_vec_32_128,1357404996,152364451,12.64%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_first_vec_32_128::node_load_v2,575024067,,,0,,,0,,
new,btreemap_v2_pop_first_vec_32_128::node_save_v2,345452608,,,0,,,0,,
,btreemap_v2_pop_first_vec_32_16,1189798668,150460651,14.48%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_first_vec_32_16::node_load_v2,520374713,,,0,,,0,,
new,btreemap_v2_pop_first_vec_32_16::node_save_v2,271638937,,,0,,,0,,
,btreemap_v2_pop_first_vec_32_256,1486036863,158968662,11.98%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_vec_32_256::node_load_v2,604356177,,,0,,,0,,
new,btreemap_v2_pop_first_vec_32_256::node_save_v2,442102211,,,0,,,0,,
,btreemap_v2_pop_first_vec_32_32,1191019294,135489135,12.84%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_first_vec_32_32::node_load_v2,521693711,,,0,,,0,,
new,btreemap_v2_pop_first_vec_32_32::node_save_v2,272480740,,,0,,,0,,
,btreemap_v2_pop_first_vec_32_4,1179362123,141089557,13.59%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_first_vec_32_4::node_load_v2,515756517,,,0,,,0,,
new,btreemap_v2_pop_first_vec_32_4::node_save_v2,269852513,,,0,,,0,,
,btreemap_v2_pop_first_vec_32_512,1637727164,147141645,9.87%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_vec_32_512::node_load_v2,634178176,,,0,,,0,,
new,btreemap_v2_pop_first_vec_32_512::node_save_v2,548142210,,,0,,,0,,
,btreemap_v2_pop_first_vec_32_64,1228367079,138576596,12.72%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_vec_32_64::node_load_v2,528947309,,,0,,,0,,
new,btreemap_v2_pop_first_vec_32_64::node_save_v2,292518894,,,0,,,0,,
,btreemap_v2_pop_first_vec_32_8,1195574343,145397516,13.85%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_first_vec_32_8::node_load_v2,522280129,,,0,,,0,,
new,btreemap_v2_pop_first_vec_32_8::node_save_v2,274453749,,,0,,,0,,
,btreemap_v2_pop_first_vec_4_128,610019591,72538106,13.50%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_vec_4_128::node_load_v2,239319614,,,0,,,0,,
new,btreemap_v2_pop_first_vec_4_128::node_save_v2,164109941,,,0,,,0,,
,btreemap_v2_pop_first_vec_512_128,3878926648,277947745,7.72%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_vec_512_128::node_load_v2,2294927046,,,0,,,0,,
new,btreemap_v2_pop_first_vec_512_128::node_save_v2,938127791,,,0,,,0,,
,btreemap_v2_pop_first_vec_64_128,1569344089,167047314,11.91%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_first_vec_64_128::node_load_v2,688159972,,,0,,,0,,
new,btreemap_v2_pop_first_vec_64_128::node_save_v2,408218779,,,0,,,0,,
,btreemap_v2_pop_first_vec_8_128,953739217,108127813,12.79%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_first_vec_8_128::node_load_v2,386669230,,,0,,,0,,
new,btreemap_v2_pop_first_vec_8_128::node_save_v2,248926154,,,0,,,0,,
,btreemap_v2_pop_last_blob8_u64,700029959,107645762,18.17%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_blob8_u64::node_load_v2,339131972,,,0,,,0,,
new,btreemap_v2_pop_last_blob8_u64::node_save_v2,161869530,,,0,,,0,,
,btreemap_v2_pop_last_blob_1024_128,9386675497,167010504,1.81%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_blob_1024_128::node_load_v2,7918160836,,,0,,,0,,
new,btreemap_v2_pop_last_blob_1024_128::node_save_v2,299369785,,,0,,,0,,
,btreemap_v2_pop_last_blob_128_128,2097862796,139346092,7.11%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_blob_128_128::node_load_v2,1481425792,,,0,,,0,,
new,btreemap_v2_pop_last_blob_128_128::node_save_v2,224327783,,,0,,,0,,
,btreemap_v2_pop_last_blob_16_128,862310306,123687289,16.75%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_blob_16_128::node_load_v2,412038348,,,0,,,0,,
new,btreemap_v2_pop_last_blob_16_128::node_save_v2,195302546,,,0,,,0,,
,btreemap_v2_pop_last_blob_256_128,3156928300,136396926,4.52%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_blob_256_128::node_load_v2,2424736180,,,0,,,0,,
new,btreemap_v2_pop_last_blob_256_128::node_save_v2,236513353,,,0,,,0,,
,btreemap_v2_pop_last_blob_32_1024,1264763373,152198268,13.68%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_blob_32_1024::node_load_v2,494014933,,,0,,,0,,
new,btreemap_v2_pop_last_blob_32_1024::node_save_v2,338338359,,,0,,,0,,
,btreemap_v2_pop_last_blob_32_128,995831624,141483628,16.56%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_blob_32_128::node_load_v2,496438877,,,0,,,0,,
new,btreemap_v2_pop_last_blob_32_128::node_save_v2,211962239,,,0,,,0,,
,btreemap_v2_pop_last_blob_32_16,946032622,147213582,18.43%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_last_blob_32_16::node_load_v2,491577669,,,0,,,0,,
new,btreemap_v2_pop_last_blob_32_16::node_save_v2,192565692,,,0,,,0,,
,btreemap_v2_pop_last_blob_32_256,1023271505,136615687,15.41%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_blob_32_256::node_load_v2,488874622,,,0,,,0,,
new,btreemap_v2_pop_last_blob_32_256::node_save_v2,229017253,,,0,,,0,,
,btreemap_v2_pop_last_blob_32_32,954719148,143923881,17.75%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_last_blob_32_32::node_load_v2,493178581,,,0,,,0,,
new,btreemap_v2_pop_last_blob_32_32::node_save_v2,194866675,,,0,,,0,,
,btreemap_v2_pop_last_blob_32_4,936456460,148682500,18.87%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_last_blob_32_4::node_load_v2,494698127,,,0,,,0,,
new,btreemap_v2_pop_last_blob_32_4::node_save_v2,189009601,,,0,,,0,,
,btreemap_v2_pop_last_blob_32_512,1100331407,145112654,15.19%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_blob_32_512::node_load_v2,486329941,,,0,,,0,,
new,btreemap_v2_pop_last_blob_32_512::node_save_v2,265870816,,,0,,,0,,
,btreemap_v2_pop_last_blob_32_64,967995180,147354297,17.96%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_last_blob_32_64::node_load_v2,491648915,,,0,,,0,,
new,btreemap_v2_pop_last_blob_32_64::node_save_v2,200043896,,,0,,,0,,
,btreemap_v2_pop_last_blob_32_8,947184301,149317502,18.71%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_last_blob_32_8::node_load_v2,493361185,,,0,,,0,,
new,btreemap_v2_pop_last_blob_32_8::node_save_v2,193992261,,,0,,,0,,
,btreemap_v2_pop_last_blob_4_128,430831632,67173220,18.47%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_blob_4_128::node_load_v2,184253198,,,0,,,0,,
new,btreemap_v2_pop_last_blob_4_128::node_save_v2,111478453,,,0,,,0,,
,btreemap_v2_pop_last_blob_512_128,5200040292,146630085,2.90%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_blob_512_128::node_load_v2,4243567615,,,0,,,0,,
new,btreemap_v2_pop_last_blob_512_128::node_save_v2,256605306,,,0,,,0,,
,btreemap_v2_pop_last_blob_64_128,1448856844,141838784,10.85%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_blob_64_128::node_load_v2,897971957,,,0,,,0,,
new,btreemap_v2_pop_last_blob_64_128::node_save_v2,217393515,,,0,,,0,,
,btreemap_v2_pop_last_blob_8_128,714631346,103448310,16.93%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_blob_8_128::node_load_v2,330183528,,,0,,,0,,
new,btreemap_v2_pop_last_blob_8_128::node_save_v2,167155446,,,0,,,0,,
,btreemap_v2_pop_last_u64_blob8,836793154,143902495,20.77%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_last_u64_blob8::node_load_v2,368068135,,,0,,,0,,
new,btreemap_v2_pop_last_u64_blob8::node_save_v2,229435732,,,0,,,0,,
,btreemap_v2_pop_last_u64_u64,842895543,138289850,19.63%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_last_u64_u64::node_load_v2,364480937,,,0,,,0,,
new,btreemap_v2_pop_last_u64_u64::node_save_v2,236973883,,,0,,,0,,
,btreemap_v2_pop_last_u64_vec8,840834525,144836937,20.81%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_last_u64_vec8::node_load_v2,365254738,,,0,,,0,,
new,btreemap_v2_pop_last_u64_vec8::node_save_v2,232471869,,,0,,,0,,
,btreemap_v2_pop_last_vec8_u64,869501788,105874124,13.86%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_vec8_u64::node_load_v2,373796490,,,0,,,0,,
new,btreemap_v2_pop_last_vec8_u64::node_save_v2,206244291,,,0,,,0,,
,btreemap_v2_pop_last_vec_1024_128,6315062581,303391104,5.05%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_vec_1024_128::node_load_v2,3853848896,,,0,,,0,,
new,btreemap_v2_pop_last_vec_1024_128::node_save_v2,1398620181,,,0,,,0,,
,btreemap_v2_pop_last_vec_128_128,1976902484,146592765,8.01%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_vec_128_128::node_load_v2,942303453,,,0,,,0,,
new,btreemap_v2_pop_last_vec_128_128::node_save_v2,505790146,,,0,,,0,,
,btreemap_v2_pop_last_vec_16_128,1139800358,127010987,12.54%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_vec_16_128::node_load_v2,469802970,,,0,,,0,,
new,btreemap_v2_pop_last_vec_16_128::node_save_v2,294454184,,,0,,,0,,
,btreemap_v2_pop_last_vec_256_128,2845660209,262639836,10.17%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_last_vec_256_128::node_load_v2,1509983583,,,0,,,0,,
new,btreemap_v2_pop_last_vec_256_128::node_save_v2,711233076,,,0,,,0,,
,btreemap_v2_pop_last_vec_32_1024,1957833146,150830921,8.35%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_vec_32_1024::node_load_v2,717412281,,,0,,,0,,
new,btreemap_v2_pop_last_vec_32_1024::node_save_v2,732295974,,,0,,,0,,
,btreemap_v2_pop_last_vec_32_128,1345805618,141557550,11.75%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_vec_32_128::node_load_v2,571491055,,,0,,,0,,
new,btreemap_v2_pop_last_vec_32_128::node_save_v2,342277482,,,0,,,0,,
,btreemap_v2_pop_last_vec_32_16,1179250876,151038176,14.69%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_last_vec_32_16::node_load_v2,517469395,,,0,,,0,,
new,btreemap_v2_pop_last_vec_32_16::node_save_v2,271707932,,,0,,,0,,
,btreemap_v2_pop_last_vec_32_256,1477867340,153337852,11.58%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_vec_32_256::node_load_v2,600089251,,,0,,,0,,
new,btreemap_v2_pop_last_vec_32_256::node_save_v2,436151629,,,0,,,0,,
,btreemap_v2_pop_last_vec_32_32,1180458647,136554623,13.08%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_last_vec_32_32::node_load_v2,518603736,,,0,,,0,,
new,btreemap_v2_pop_last_vec_32_32::node_save_v2,272252235,,,0,,,0,,
,btreemap_v2_pop_last_vec_32_4,1184425618,147802285,14.26%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_last_vec_32_4::node_load_v2,520455345,,,0,,,0,,
new,btreemap_v2_pop_last_vec_32_4::node_save_v2,270857449,,,0,,,0,,
,btreemap_v2_pop_last_vec_32_512,1640088006,149196412,10.01%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_vec_32_512::node_load_v2,637829335,,,0,,,0,,
new,btreemap_v2_pop_last_vec_32_512::node_save_v2,542011304,,,0,,,0,,
,btreemap_v2_pop_last_vec_32_64,1229845828,145272023,13.39%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_last_vec_32_64::node_load_v2,529373910,,,0,,,0,,
new,btreemap_v2_pop_last_vec_32_64::node_save_v2,291849366,,,0,,,0,,
,btreemap_v2_pop_last_vec_32_8,1186787281,148405520,14.29%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_last_vec_32_8::node_load_v2,518437160,,,0,,,0,,
new,btreemap_v2_pop_last_vec_32_8::node_save_v2,274812527,,,0,,,0,,
,btreemap_v2_pop_last_vec_4_128,600426523,71802653,13.58%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_vec_4_128::node_load_v2,237155435,,,0,,,0,,
new,btreemap_v2_pop_last_vec_4_128::node_save_v2,162058827,,,0,,,0,,
,btreemap_v2_pop_last_vec_512_128,3967188815,243256985,6.53%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_vec_512_128::node_load_v2,2272214408,,,0,,,0,,
new,btreemap_v2_pop_last_vec_512_128::node_save_v2,928867989,,,0,,,0,,
,btreemap_v2_pop_last_vec_64_128,1582688433,166883242,11.79%,49,49,1.0E99,0,0,0.00%
new,btreemap_v2_pop_last_vec_64_128::node_load_v2,694214513,,,0,,,0,,
new,btreemap_v2_pop_last_vec_64_128::node_save_v2,402280891,,,0,,,0,,
,btreemap_v2_pop_last_vec_8_128,965424993,112176471,13.15%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_pop_last_vec_8_128::node_load_v2,397094774,,,0,,,0,,
new,btreemap_v2_pop_last_vec_8_128::node_save_v2,246771952,,,0,,,0,,
,btreemap_v2_range_count_1k_0b,21372,4501,26.68%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_range_count_1k_0b::node_load_v2,13069,,,0,,,0,,
,btreemap_v2_range_count_1k_10kib,2688594,248288,10.17%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_range_count_1k_10kib::node_load_v2,2059335,,,0,,,0,,
,btreemap_v2_range_count_20_10mib,20571698,-784,-0.00%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_range_count_20_10mib::node_load_v2,20558085,,,0,,,0,,
,btreemap_v2_range_key_sum_1k_0b,21906,4501,25.86%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_range_key_sum_1k_0b::node_load_v2,13069,,,0,,,0,,
,btreemap_v2_range_key_sum_1k_10kib,57370166,115249,0.20%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_range_key_sum_1k_10kib::node_load_v2,1935907,,,0,,,0,,
,btreemap_v2_range_key_sum_20_10mib,1105825232,-914,-0.00%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_range_key_sum_20_10mib::node_load_v2,20558085,,,0,,,0,,
,btreemap_v2_range_value_sum_1k_0b,21920,4501,25.84%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_range_value_sum_1k_0b::node_load_v2,13069,,,0,,,0,,
,btreemap_v2_range_value_sum_1k_10kib,57382162,115249,0.20%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_range_value_sum_1k_10kib::node_load_v2,1935907,,,0,,,0,,
,btreemap_v2_range_value_sum_20_10mib,1105825468,-914,-0.00%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_range_value_sum_20_10mib::node_load_v2,20558085,,,0,,,0,,
,btreemap_v2_remove_10mib_values,5574125707,12942477,0.23%,0,0,0.00%,657,0,0.00%
new,btreemap_v2_remove_10mib_values::node_load_v2,162383250,,,0,,,0,,
new,btreemap_v2_remove_10mib_values::node_save_v2,4114616278,,,0,,,657,,
,btreemap_v2_remove_blob8_u64,683976795,96806740,16.49%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_blob8_u64::node_load_v2,267526627,,,0,,,0,,
new,btreemap_v2_remove_blob8_u64::node_save_v2,213557072,,,0,,,0,,
,btreemap_v2_remove_blob_1024_128,6603500854,129378874,2.00%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_blob_1024_128::node_load_v2,4938906167,,,0,,,0,,
new,btreemap_v2_remove_blob_1024_128::node_save_v2,363635975,,,0,,,0,,
,btreemap_v2_remove_blob_128_128,1582064460,115947933,7.91%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_blob_128_128::node_load_v2,932155237,,,0,,,0,,
new,btreemap_v2_remove_blob_128_128::node_save_v2,276340739,,,0,,,0,,
,btreemap_v2_remove_blob_16_128,793980931,113978153,16.76%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_blob_16_128::node_load_v2,296692115,,,0,,,0,,
new,btreemap_v2_remove_blob_16_128::node_save_v2,253733072,,,0,,,0,,
,btreemap_v2_remove_blob_256_128,2307598024,112381878,5.12%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_blob_256_128::node_load_v2,1520096585,,,0,,,0,,
new,btreemap_v2_remove_blob_256_128::node_save_v2,290577083,,,0,,,0,,
,btreemap_v2_remove_blob_32_1024,1103577917,137693770,14.26%,0,0,0.00%,0,0,0.00%
